Generation,Average,Best
2186,3.7181818181816837,63.63636363636363
2187,3.7181818181816846,72.72727272727273
2188,3.7181818181816846,72.72727272727273
2189,3.7181818181816846,72.72727272727273
2190,3.718181818181685,72.72727272727273
2191,3.718181818181685,72.72727272727273
2192,3.7181818181816846,81.81818181818183
2193,3.7181818181816846,81.81818181818183
2194,3.7181818181816837,81.81818181818183
2195,3.7181818181816837,81.81818181818183
2196,3.7181818181816837,81.81818181818183
2197,3.7181818181816837,81.81818181818183
2198,3.7181818181816837,81.81818181818183
2199,3.7181818181816837,72.72727272727273
2200,3.7181818181816837,72.72727272727273
2201,3.7181818181816837,72.72727272727273
2202,3.7181818181816837,81.81818181818183
2203,3.7181818181816837,72.72727272727273
2204,3.7181818181816837,72.72727272727273
2205,3.7181818181816837,72.72727272727273
2206,3.7181818181816846,72.72727272727273
2207,3.7181818181816846,72.72727272727273
2208,3.718181818181685,72.72727272727273
2209,3.718181818181685,72.72727272727273
2210,3.718181818181685,72.72727272727273
2211,3.718181818181685,63.63636363636363
2212,3.718181818181685,63.63636363636363
2213,3.718181818181686,72.72727272727273
2214,3.718181818181686,72.72727272727273
2215,3.718181818181686,72.72727272727273
2216,3.718181818181685,72.72727272727273
2217,3.7181818181816846,72.72727272727273
2218,3.7181818181816846,72.72727272727273
2219,3.7181818181816846,63.63636363636363
2220,3.7181818181816846,63.63636363636363
2221,3.7181818181816837,63.63636363636363
2222,3.7181818181816846,72.72727272727273
2223,3.7181818181816846,72.72727272727273
2224,3.7181818181816846,72.72727272727273
2225,3.7181818181816846,63.63636363636363
2226,3.7181818181816846,54.54545454545454
2227,3.7181818181816846,54.54545454545454
2228,3.7181818181816846,54.54545454545454
2229,3.7181818181816846,54.54545454545454
2230,3.7181818181816837,54.54545454545454
2231,3.7181818181816833,63.63636363636363
2232,3.7181818181816833,63.63636363636363
2233,3.7181818181816833,63.63636363636363
2234,3.7181818181816837,54.54545454545454
2235,3.7181818181816837,54.54545454545454
2236,3.7181818181816837,54.54545454545454
2237,3.7181818181816837,54.54545454545454
2238,3.7181818181816837,54.54545454545454
2239,3.7181818181816837,72.72727272727273
2240,3.7181818181816837,72.72727272727273
2241,3.7181818181816833,72.72727272727273
2242,3.7181818181816833,72.72727272727273
2243,3.7181818181816833,72.72727272727273
2244,3.7181818181816833,72.72727272727273
2245,3.7181818181816837,72.72727272727273
2246,3.7181818181816833,72.72727272727273
2247,3.7181818181816833,72.72727272727273
2248,3.7181818181816833,72.72727272727273
2249,3.7181818181816833,72.72727272727273
2250,3.7181818181816833,72.72727272727273
2251,3.7181818181816837,72.72727272727273
2252,3.7181818181816837,72.72727272727273
2253,3.7181818181816837,72.72727272727273
2254,3.7181818181816837,72.72727272727273
2255,3.7181818181816846,72.72727272727273
2256,3.7181818181816837,72.72727272727273
2257,3.7181818181816833,63.63636363636363
2258,3.7181818181816837,72.72727272727273
2259,3.7172727272725927,72.72727272727273
2260,3.7172727272725927,63.63636363636363
2261,3.7172727272725927,63.63636363636363
2262,3.7172727272725927,63.63636363636363
2263,3.7172727272725936,63.63636363636363
2264,3.717272727272594,63.63636363636363
2265,3.717272727272594,63.63636363636363
2266,3.717272727272594,72.72727272727273
2267,3.7172727272725936,72.72727272727273
2268,3.7172727272725936,72.72727272727273
2269,3.7172727272725936,72.72727272727273
2270,3.7172727272725936,72.72727272727273
2271,3.7172727272725936,72.72727272727273
2272,3.7172727272725936,72.72727272727273
2273,3.7172727272725936,72.72727272727273
2274,3.7172727272725936,72.72727272727273
2275,3.7172727272725936,72.72727272727273
2276,3.7172727272725936,72.72727272727273
2277,3.7172727272725936,72.72727272727273
2278,3.7172727272725936,72.72727272727273
2279,3.7172727272725936,72.72727272727273
2280,3.7172727272725936,72.72727272727273
2281,3.7172727272725936,72.72727272727273
2282,3.7172727272725936,72.72727272727273
2283,3.7172727272725936,72.72727272727273
2284,3.7172727272725936,72.72727272727273
2285,3.7172727272725936,72.72727272727273
2286,3.7172727272725936,63.63636363636363
2287,3.7172727272725936,63.63636363636363
2288,3.7172727272725936,63.63636363636363
2289,3.7172727272725936,63.63636363636363
2290,3.7172727272725936,63.63636363636363
2291,3.717272727272594,72.72727272727273
2292,3.717272727272594,72.72727272727273
2293,3.7172727272725936,63.63636363636363
2294,3.7163636363635018,63.63636363636363
2295,3.7163636363635018,63.63636363636363
2296,3.7163636363635018,63.63636363636363
2297,3.7163636363635018,63.63636363636363
2298,3.7163636363635026,72.72727272727273
2299,3.7163636363635018,72.72727272727273
2300,3.7163636363635018,72.72727272727273
2301,3.7163636363635018,72.72727272727273
2302,3.7163636363635018,72.72727272727273
2303,3.7154545454544117,72.72727272727273
2304,3.715454545454411,63.63636363636363
2305,3.7145454545453207,63.63636363636363
2306,3.7145454545453207,63.63636363636363
2307,3.71454545454532,63.63636363636363
2308,3.71454545454532,63.63636363636363
2309,3.71454545454532,63.63636363636363
2310,3.7145454545453207,63.63636363636363
2311,3.7145454545453207,72.72727272727273
2312,3.7145454545453207,72.72727272727273
2313,3.7145454545453207,72.72727272727273
2314,3.7145454545453207,72.72727272727273
2315,3.7145454545453207,72.72727272727273
2316,3.7145454545453207,72.72727272727273
2317,3.7145454545453207,72.72727272727273
2318,3.7145454545453207,72.72727272727273
2319,3.7145454545453207,72.72727272727273
2320,3.7145454545453207,72.72727272727273
2321,3.7145454545453207,72.72727272727273
2322,3.7145454545453207,63.63636363636363
2323,3.7145454545453207,63.63636363636363
2324,3.7145454545453207,63.63636363636363
2325,3.7145454545453207,54.54545454545454
2326,3.7145454545453207,72.72727272727273
2327,3.7145454545453207,72.72727272727273
2328,3.7145454545453207,72.72727272727273
2329,3.7145454545453207,72.72727272727273
2330,3.7145454545453207,72.72727272727273
2331,3.7145454545453207,72.72727272727273
2332,3.7145454545453207,72.72727272727273
2333,3.7145454545453207,72.72727272727273
2334,3.7145454545453207,72.72727272727273
2335,3.7145454545453207,72.72727272727273
2336,3.7145454545453207,72.72727272727273
2337,3.7136363636362293,63.63636363636363
2338,3.7136363636362293,63.63636363636363
2339,3.7136363636362293,63.63636363636363
2340,3.7136363636362293,63.63636363636363
2341,3.71363636363623,63.63636363636363
2342,3.71363636363623,63.63636363636363
2343,3.71363636363623,63.63636363636363
2344,3.7136363636362293,63.63636363636363
2345,3.7136363636362293,72.72727272727273
2346,3.7136363636362293,72.72727272727273
2347,3.7136363636362293,72.72727272727273
2348,3.7136363636362293,72.72727272727273
2349,3.7136363636362293,81.81818181818183
2350,3.7136363636362293,81.81818181818183
2351,3.7136363636362293,81.81818181818183
2352,3.7136363636362293,81.81818181818183
2353,3.7136363636362293,81.81818181818183
2354,3.7136363636362293,81.81818181818183
2355,3.71363636363623,90.9090909090909
2356,3.71363636363623,90.9090909090909
2357,3.71363636363623,90.9090909090909
2358,3.71363636363623,90.9090909090909
2359,3.7136363636362293,81.81818181818183
2360,3.7136363636362293,81.81818181818183
2361,3.7136363636362293,81.81818181818183
2362,3.7136363636362293,81.81818181818183
2363,3.7136363636362293,81.81818181818183
2364,3.7136363636362293,81.81818181818183
2365,3.7136363636362293,81.81818181818183
2366,3.7136363636362293,81.81818181818183
2367,3.7136363636362293,81.81818181818183
2368,3.7136363636362293,81.81818181818183
2369,3.7136363636362293,81.81818181818183
2370,3.7136363636362293,81.81818181818183
2371,3.7136363636362293,81.81818181818183
2372,3.7136363636362293,72.72727272727273
2373,3.71363636363623,72.72727272727273
2374,3.71363636363623,72.72727272727273
2375,3.71363636363623,63.63636363636363
2376,3.71363636363623,63.63636363636363
2377,3.71363636363623,63.63636363636363
2378,3.71363636363623,63.63636363636363
2379,3.71363636363623,63.63636363636363
2380,3.712727272727139,63.63636363636363
2381,3.712727272727139,63.63636363636363
2382,3.712727272727139,63.63636363636363
2383,3.712727272727139,63.63636363636363
2384,3.712727272727139,63.63636363636363
2385,3.712727272727139,63.63636363636363
2386,3.7118181818180482,63.63636363636363
2387,3.7118181818180487,63.63636363636363
2388,3.7118181818180487,63.63636363636363
2389,3.7118181818180487,63.63636363636363
2390,3.7118181818180487,63.63636363636363
2391,3.7118181818180482,63.63636363636363
2392,3.7118181818180482,63.63636363636363
2393,3.7118181818180482,63.63636363636363
2394,3.7118181818180473,63.63636363636363
2395,3.7118181818180473,63.63636363636363
2396,3.7118181818180473,63.63636363636363
2397,3.7118181818180473,63.63636363636363
2398,3.7118181818180473,63.63636363636363
2399,3.7118181818180473,72.72727272727273
2400,3.7118181818180473,72.72727272727273
2401,3.7118181818180482,72.72727272727273
2402,3.7118181818180482,63.63636363636363
2403,3.7118181818180482,63.63636363636363
2404,3.7118181818180487,63.63636363636363
2405,3.7118181818180482,63.63636363636363
2406,3.7118181818180482,63.63636363636363
2407,3.7118181818180473,63.63636363636363
2408,3.7118181818180473,63.63636363636363
2409,3.7118181818180473,63.63636363636363
2410,3.7118181818180473,63.63636363636363
2411,3.7118181818180482,63.63636363636363
2412,3.7118181818180482,63.63636363636363
2413,3.7118181818180482,63.63636363636363
2414,3.7118181818180482,63.63636363636363
2415,3.7118181818180473,63.63636363636363
2416,3.7118181818180482,63.63636363636363
2417,3.7118181818180482,63.63636363636363
2418,3.7118181818180482,72.72727272727273
2419,3.7118181818180482,72.72727272727273
2420,3.7118181818180482,63.63636363636363
2421,3.7118181818180482,63.63636363636363
2422,3.7118181818180482,63.63636363636363
2423,3.7118181818180487,54.54545454545454
2424,3.7118181818180487,54.54545454545454
2425,3.7118181818180487,54.54545454545454
2426,3.7118181818180487,54.54545454545454
2427,3.7118181818180496,54.54545454545454
2428,3.7118181818180487,63.63636363636363
2429,3.7118181818180487,63.63636363636363
2430,3.7118181818180487,63.63636363636363
2431,3.7118181818180487,72.72727272727273
2432,3.7118181818180487,63.63636363636363
2433,3.7118181818180487,63.63636363636363
2434,3.7118181818180487,63.63636363636363
2435,3.7118181818180487,63.63636363636363
2436,3.7118181818180482,63.63636363636363
2437,3.7118181818180487,72.72727272727273
2438,3.7118181818180487,72.72727272727273
2439,3.7118181818180482,72.72727272727273
2440,3.7118181818180487,72.72727272727273
2441,3.7118181818180487,72.72727272727273
2442,3.7118181818180487,72.72727272727273
2443,3.7118181818180487,72.72727272727273
2444,3.7118181818180487,72.72727272727273
2445,3.7118181818180487,72.72727272727273
2446,3.7118181818180482,72.72727272727273
2447,3.7118181818180482,72.72727272727273
2448,3.7118181818180482,72.72727272727273
2449,3.7118181818180482,72.72727272727273
2450,3.7118181818180487,72.72727272727273
2451,3.7118181818180487,72.72727272727273
2452,3.7118181818180487,63.63636363636363
2453,3.7118181818180487,72.72727272727273
2454,3.7118181818180487,72.72727272727273
2455,3.7109090909089577,72.72727272727273
2456,3.7109090909089577,72.72727272727273
2457,3.7109090909089577,72.72727272727273
2458,3.7109090909089577,72.72727272727273
2459,3.7109090909089577,72.72727272727273
2460,3.7109090909089577,72.72727272727273
2461,3.7109090909089577,72.72727272727273
2462,3.7109090909089577,72.72727272727273
2463,3.7109090909089577,72.72727272727273
2464,3.7109090909089577,72.72727272727273
2465,3.7109090909089577,72.72727272727273
2466,3.7109090909089577,72.72727272727273
2467,3.7109090909089577,72.72727272727273
2468,3.7109090909089577,72.72727272727273
2469,3.7109090909089577,72.72727272727273
2470,3.7109090909089577,72.72727272727273
2471,3.7109090909089577,72.72727272727273
2472,3.7109090909089586,72.72727272727273
2473,3.7109090909089586,81.81818181818183
2474,3.7109090909089586,81.81818181818183
2475,3.7109090909089586,90.9090909090909
2476,3.7109090909089586,90.9090909090909
2477,3.7109090909089577,90.9090909090909
2478,3.7109090909089577,90.9090909090909
2479,3.7109090909089577,90.9090909090909
2480,3.7109090909089577,81.81818181818183
2481,3.7109090909089577,81.81818181818183
2482,3.7109090909089577,81.81818181818183
2483,3.7109090909089577,72.72727272727273
2484,3.7109090909089577,63.63636363636363
2485,3.7109090909089586,72.72727272727273
2486,3.7109090909089595,72.72727272727273
2487,3.7109090909089595,72.72727272727273
2488,3.7109090909089595,72.72727272727273
2489,3.7109090909089595,81.81818181818183
2490,3.709999999999869,72.72727272727273
2491,3.709999999999869,72.72727272727273
2492,3.709999999999869,63.63636363636363
2493,3.709999999999869,63.63636363636363
2494,3.709999999999869,72.72727272727273
2495,3.709999999999869,72.72727272727273
2496,3.709999999999869,72.72727272727273
2497,3.70999999999987,54.54545454545454
2498,3.70999999999987,54.54545454545454
2499,3.70999999999987,54.54545454545454
2500,3.709999999999869,63.63636363636363
2501,3.709999999999869,63.63636363636363
2502,3.7090909090907784,63.63636363636363
2503,3.7090909090907784,63.63636363636363
2504,3.7090909090907784,63.63636363636363
2505,3.7090909090907784,72.72727272727273
2506,3.7090909090907784,72.72727272727273
2507,3.7090909090907784,72.72727272727273
2508,3.7090909090907784,72.72727272727273
2509,3.7090909090907784,72.72727272727273
2510,3.7090909090907793,72.72727272727273
2511,3.7090909090907793,72.72727272727273
2512,3.7090909090907793,72.72727272727273
2513,3.70909090909078,72.72727272727273
2514,3.70909090909078,72.72727272727273
2515,3.7090909090907793,63.63636363636363
2516,3.7090909090907793,72.72727272727273
2517,3.7090909090907793,72.72727272727273
2518,3.7090909090907793,72.72727272727273
2519,3.7090909090907784,63.63636363636363
2520,3.7090909090907784,63.63636363636363
2521,3.7090909090907784,63.63636363636363
2522,3.7090909090907784,63.63636363636363
2523,3.7090909090907784,63.63636363636363
2524,3.7090909090907784,63.63636363636363
2525,3.7090909090907784,63.63636363636363
2526,3.7090909090907784,63.63636363636363
2527,3.7090909090907784,63.63636363636363
2528,3.7090909090907784,63.63636363636363
2529,3.7090909090907784,63.63636363636363
2530,3.7090909090907784,63.63636363636363
2531,3.7090909090907793,54.54545454545454
2532,3.7090909090907793,63.63636363636363
2533,3.7090909090907784,63.63636363636363
2534,3.7090909090907784,63.63636363636363
2535,3.7090909090907784,63.63636363636363
2536,3.7090909090907793,63.63636363636363
2537,3.7090909090907793,63.63636363636363
2538,3.7090909090907784,63.63636363636363
2539,3.7090909090907784,63.63636363636363
2540,3.709090909090778,63.63636363636363
2541,3.709090909090778,63.63636363636363
2542,3.709090909090778,63.63636363636363
2543,3.709090909090778,72.72727272727273
2544,3.7090909090907784,72.72727272727273
2545,3.7090909090907793,72.72727272727273
2546,3.7090909090907793,63.63636363636363
2547,3.7090909090907793,63.63636363636363
2548,3.7090909090907793,63.63636363636363
2549,3.7090909090907793,63.63636363636363
2550,3.7081818181816875,63.63636363636363
2551,3.7081818181816875,63.63636363636363
2552,3.7081818181816875,63.63636363636363
2553,3.7081818181816875,63.63636363636363
2554,3.7081818181816875,63.63636363636363
2555,3.7081818181816875,63.63636363636363
2556,3.7081818181816875,72.72727272727273
2557,3.7081818181816875,72.72727272727273
2558,3.708181818181687,63.63636363636363
2559,3.708181818181687,63.63636363636363
2560,3.708181818181687,63.63636363636363
2561,3.708181818181687,63.63636363636363
2562,3.708181818181687,63.63636363636363
2563,3.7081818181816875,63.63636363636363
2564,3.7081818181816875,63.63636363636363
2565,3.7081818181816875,63.63636363636363
2566,3.7081818181816875,63.63636363636363
2567,3.7081818181816875,63.63636363636363
2568,3.7081818181816875,63.63636363636363
2569,3.7081818181816875,63.63636363636363
2570,3.7081818181816875,72.72727272727273
2571,3.708181818181687,63.63636363636363
2572,3.708181818181687,63.63636363636363
2573,3.708181818181687,63.63636363636363
2574,3.708181818181687,63.63636363636363
2575,3.708181818181686,63.63636363636363
2576,3.708181818181686,63.63636363636363
2577,3.708181818181687,54.54545454545454
2578,3.708181818181687,54.54545454545454
2579,3.708181818181687,54.54545454545454
2580,3.708181818181687,54.54545454545454
2581,3.708181818181686,63.63636363636363
2582,3.708181818181686,72.72727272727273
2583,3.708181818181686,72.72727272727273
2584,3.708181818181686,72.72727272727273
2585,3.708181818181686,81.81818181818183
2586,3.708181818181686,81.81818181818183
2587,3.708181818181686,81.81818181818183
2588,3.708181818181686,81.81818181818183
2589,3.708181818181687,72.72727272727273
2590,3.708181818181687,72.72727272727273
2591,3.708181818181687,72.72727272727273
2592,3.708181818181687,72.72727272727273
2593,3.708181818181686,72.72727272727273
2594,3.708181818181686,72.72727272727273
2595,3.708181818181686,63.63636363636363
2596,3.708181818181686,63.63636363636363
2597,3.708181818181686,63.63636363636363
2598,3.708181818181686,63.63636363636363
2599,3.708181818181686,63.63636363636363
2600,3.7081818181816857,63.63636363636363
2601,3.7081818181816857,63.63636363636363
2602,3.7081818181816857,63.63636363636363
2603,3.7081818181816857,63.63636363636363
2604,3.7081818181816857,63.63636363636363
2605,3.708181818181686,72.72727272727273
2606,3.708181818181687,72.72727272727273
2607,3.708181818181687,72.72727272727273
2608,3.708181818181687,72.72727272727273
2609,3.708181818181687,72.72727272727273
2610,3.708181818181686,72.72727272727273
2611,3.708181818181686,72.72727272727273
2612,3.708181818181687,72.72727272727273
2613,3.708181818181687,72.72727272727273
2614,3.708181818181687,72.72727272727273
2615,3.708181818181687,72.72727272727273
2616,3.708181818181687,72.72727272727273
2617,3.708181818181687,72.72727272727273
2618,3.708181818181687,63.63636363636363
2619,3.708181818181687,72.72727272727273
2620,3.708181818181687,72.72727272727273
2621,3.708181818181687,72.72727272727273
2622,3.7081818181816875,72.72727272727273
2623,3.7081818181816875,72.72727272727273
2624,3.7081818181816875,72.72727272727273
2625,3.7081818181816875,72.72727272727273
2626,3.7081818181816875,72.72727272727273
2627,3.7081818181816875,72.72727272727273
2628,3.7081818181816875,72.72727272727273
2629,3.708181818181687,81.81818181818183
2630,3.708181818181687,72.72727272727273
2631,3.708181818181686,63.63636363636363
2632,3.708181818181686,63.63636363636363
2633,3.708181818181687,72.72727272727273
2634,3.7081818181816875,72.72727272727273
2635,3.7081818181816875,72.72727272727273
2636,3.7081818181816875,63.63636363636363
2637,3.7081818181816875,63.63636363636363
2638,3.7081818181816875,63.63636363636363
2639,3.7081818181816875,72.72727272727273
2640,3.7081818181816875,72.72727272727273
2641,3.7081818181816875,72.72727272727273
2642,3.7081818181816875,81.81818181818183
2643,3.7081818181816875,72.72727272727273
2644,3.7081818181816875,63.63636363636363
2645,3.7081818181816875,63.63636363636363
2646,3.7081818181816875,63.63636363636363
2647,3.7081818181816875,63.63636363636363
2648,3.7081818181816875,63.63636363636363
2649,3.707272727272596,63.63636363636363
2650,3.707272727272596,63.63636363636363
2651,3.706363636363505,63.63636363636363
2652,3.706363636363505,63.63636363636363
2653,3.706363636363505,63.63636363636363
2654,3.706363636363505,63.63636363636363
2655,3.706363636363505,63.63636363636363
2656,3.706363636363505,63.63636363636363
2657,3.706363636363505,63.63636363636363
2658,3.706363636363505,63.63636363636363
2659,3.706363636363505,63.63636363636363
2660,3.706363636363505,63.63636363636363
2661,3.706363636363505,63.63636363636363
2662,3.706363636363505,63.63636363636363
2663,3.706363636363505,63.63636363636363
2664,3.706363636363505,63.63636363636363
2665,3.706363636363505,63.63636363636363
2666,3.706363636363505,63.63636363636363
2667,3.7063636363635055,63.63636363636363
2668,3.7063636363635055,63.63636363636363
2669,3.7063636363635064,63.63636363636363
2670,3.7063636363635064,63.63636363636363
2671,3.7063636363635064,63.63636363636363
2672,3.7063636363635064,63.63636363636363
2673,3.7063636363635064,63.63636363636363
2674,3.7063636363635064,63.63636363636363
2675,3.7063636363635064,63.63636363636363
2676,3.7063636363635064,63.63636363636363
2677,3.7063636363635064,63.63636363636363
2678,3.7063636363635064,72.72727272727273
2679,3.7063636363635064,72.72727272727273
2680,3.7054545454544145,63.63636363636363
2681,3.7054545454544145,63.63636363636363
2682,3.7054545454544154,63.63636363636363
2683,3.7054545454544154,63.63636363636363
2684,3.705454545454416,63.63636363636363
2685,3.705454545454416,63.63636363636363
2686,3.705454545454416,63.63636363636363
2687,3.705454545454416,63.63636363636363
2688,3.7054545454544168,72.72727272727273
2689,3.7054545454544168,72.72727272727273
2690,3.7054545454544168,63.63636363636363
2691,3.7054545454544168,63.63636363636363
2692,3.7054545454544168,63.63636363636363
2693,3.7054545454544168,63.63636363636363
2694,3.7054545454544168,63.63636363636363
2695,3.705454545454416,63.63636363636363
2696,3.705454545454416,63.63636363636363
2697,3.7054545454544154,63.63636363636363
2698,3.7054545454544154,63.63636363636363
2699,3.7054545454544145,63.63636363636363
2700,3.7054545454544145,63.63636363636363
2701,3.7054545454544145,63.63636363636363
2702,3.7054545454544154,54.54545454545454
2703,3.7054545454544154,54.54545454545454
2704,3.7054545454544145,54.54545454545454
2705,3.7054545454544154,54.54545454545454
2706,3.7054545454544154,54.54545454545454
2707,3.7054545454544154,54.54545454545454
2708,3.705454545454416,54.54545454545454
2709,3.705454545454416,54.54545454545454
2710,3.7054545454544154,54.54545454545454
2711,3.7054545454544154,54.54545454545454
2712,3.7054545454544154,54.54545454545454
2713,3.7054545454544154,72.72727272727273
2714,3.7054545454544154,72.72727272727273
2715,3.7054545454544154,72.72727272727273
2716,3.7054545454544154,81.81818181818183
2717,3.7054545454544154,81.81818181818183
2718,3.7054545454544154,81.81818181818183
2719,3.7054545454544154,81.81818181818183
2720,3.7054545454544154,81.81818181818183
2721,3.7054545454544154,63.63636363636363
2722,3.7054545454544154,63.63636363636363
2723,3.705454545454416,63.63636363636363
2724,3.705454545454416,63.63636363636363
2725,3.705454545454416,63.63636363636363
2726,3.705454545454416,63.63636363636363
2727,3.705454545454416,72.72727272727273
2728,3.705454545454416,72.72727272727273
2729,3.705454545454416,72.72727272727273
2730,3.7054545454544154,81.81818181818183
2731,3.7054545454544154,81.81818181818183
2732,3.7054545454544154,81.81818181818183
2733,3.7054545454544154,81.81818181818183
2734,3.7054545454544154,81.81818181818183
2735,3.705454545454416,81.81818181818183
2736,3.705454545454416,81.81818181818183
2737,3.705454545454416,72.72727272727273
2738,3.7054545454544154,63.63636363636363
2739,3.7054545454544154,63.63636363636363
2740,3.7054545454544154,63.63636363636363
2741,3.7054545454544154,63.63636363636363
2742,3.7054545454544154,63.63636363636363
2743,3.7054545454544154,63.63636363636363
2744,3.7054545454544154,63.63636363636363
2745,3.7054545454544154,81.81818181818183
2746,3.705454545454416,81.81818181818183
2747,3.705454545454416,81.81818181818183
2748,3.705454545454416,81.81818181818183
2749,3.705454545454416,81.81818181818183
2750,3.705454545454416,81.81818181818183
2751,3.705454545454416,63.63636363636363
2752,3.7054545454544154,63.63636363636363
2753,3.7054545454544154,63.63636363636363
2754,3.7054545454544154,63.63636363636363
2755,3.7054545454544154,72.72727272727273
2756,3.7045454545453245,63.63636363636363
2757,3.7045454545453245,63.63636363636363
2758,3.7045454545453245,63.63636363636363
2759,3.7045454545453245,63.63636363636363
2760,3.7045454545453245,63.63636363636363
2761,3.704545454545325,63.63636363636363
2762,3.7036363636362335,63.63636363636363
2763,3.7036363636362335,63.63636363636363
2764,3.7036363636362335,63.63636363636363
2765,3.7036363636362335,63.63636363636363
2766,3.703636363636234,63.63636363636363
2767,3.703636363636235,63.63636363636363
2768,3.703636363636235,63.63636363636363
2769,3.703636363636235,54.54545454545454
2770,3.703636363636235,54.54545454545454
2771,3.703636363636235,54.54545454545454
2772,3.703636363636234,63.63636363636363
2773,3.703636363636234,63.63636363636363
2774,3.703636363636234,63.63636363636363
2775,3.703636363636234,63.63636363636363
2776,3.703636363636234,63.63636363636363
2777,3.703636363636234,63.63636363636363
2778,3.703636363636234,63.63636363636363
2779,3.703636363636234,63.63636363636363
2780,3.703636363636234,63.63636363636363
2781,3.703636363636234,63.63636363636363
2782,3.703636363636234,72.72727272727273
2783,3.703636363636234,72.72727272727273
2784,3.703636363636234,81.81818181818183
2785,3.703636363636235,90.9090909090909
2786,3.7036363636362353,90.9090909090909
2787,3.7036363636362353,90.9090909090909
2788,3.7036363636362353,90.9090909090909
2789,3.7036363636362353,90.9090909090909
2790,3.7036363636362353,90.9090909090909
2791,3.7036363636362353,90.9090909090909
2792,3.7036363636362353,72.72727272727273
2793,3.703636363636235,72.72727272727273
2794,3.703636363636235,72.72727272727273
2795,3.703636363636235,63.63636363636363
2796,3.703636363636235,63.63636363636363
2797,3.703636363636235,72.72727272727273
2798,3.703636363636235,72.72727272727273
2799,3.703636363636235,63.63636363636363
2800,3.7036363636362353,54.54545454545454
2801,3.703636363636235,63.63636363636363
2802,3.704545454545325,63.63636363636363
2803,3.704545454545326,63.63636363636363
2804,3.7045454545453262,63.63636363636363
2805,3.704545454545327,54.54545454545454
2806,3.704545454545327,72.72727272727273
2807,3.704545454545327,72.72727272727273
2808,3.704545454545327,72.72727272727273
2809,3.704545454545327,72.72727272727273
2810,3.704545454545327,72.72727272727273
2811,3.704545454545327,72.72727272727273
2812,3.704545454545327,72.72727272727273
2813,3.704545454545327,72.72727272727273
2814,3.703636363636236,54.54545454545454
2815,3.703636363636236,63.63636363636363
2816,3.703636363636236,63.63636363636363
2817,3.703636363636236,54.54545454545454
2818,3.703636363636236,54.54545454545454
2819,3.703636363636236,63.63636363636363
2820,3.703636363636236,63.63636363636363
2821,3.703636363636236,63.63636363636363
2822,3.703636363636236,63.63636363636363
2823,3.703636363636236,63.63636363636363
2824,3.703636363636236,63.63636363636363
2825,3.703636363636236,63.63636363636363
2826,3.703636363636237,63.63636363636363
2827,3.703636363636237,54.54545454545454
2828,3.703636363636237,54.54545454545454
2829,3.703636363636237,54.54545454545454
2830,3.703636363636237,54.54545454545454
2831,3.7027272727271456,54.54545454545454
2832,3.7027272727271465,54.54545454545454
2833,3.7027272727271456,63.63636363636363
2834,3.7027272727271456,63.63636363636363
2835,3.7027272727271456,63.63636363636363
2836,3.7027272727271456,54.54545454545454
2837,3.7027272727271456,54.54545454545454
2838,3.7027272727271456,54.54545454545454
2839,3.702727272727145,63.63636363636363
2840,3.702727272727145,72.72727272727273
2841,3.7027272727271456,72.72727272727273
2842,3.7027272727271465,72.72727272727273
2843,3.7027272727271465,72.72727272727273
2844,3.7027272727271465,72.72727272727273
2845,3.7027272727271465,63.63636363636363
2846,3.7027272727271474,54.54545454545454
2847,3.7027272727271474,54.54545454545454
2848,3.7027272727271474,54.54545454545454
2849,3.7027272727271474,54.54545454545454
2850,3.7027272727271474,54.54545454545454
2851,3.7027272727271474,54.54545454545454
2852,3.7027272727271474,54.54545454545454
2853,3.7027272727271474,63.63636363636363
2854,3.7027272727271474,63.63636363636363
2855,3.7027272727271474,63.63636363636363
2856,3.7027272727271474,54.54545454545454
2857,3.7027272727271474,54.54545454545454
2858,3.7027272727271474,54.54545454545454
2859,3.7027272727271474,63.63636363636363
2860,3.7027272727271474,63.63636363636363
2861,3.7027272727271474,63.63636363636363
2862,3.7027272727271474,63.63636363636363
2863,3.7027272727271474,63.63636363636363
2864,3.7027272727271474,63.63636363636363
2865,3.7027272727271474,63.63636363636363
2866,3.7027272727271474,63.63636363636363
2867,3.7027272727271474,63.63636363636363
2868,3.7027272727271474,63.63636363636363
2869,3.702727272727148,63.63636363636363
2870,3.702727272727148,63.63636363636363
2871,3.702727272727148,63.63636363636363
2872,3.7027272727271474,63.63636363636363
2873,3.7027272727271474,63.63636363636363
2874,3.7027272727271474,63.63636363636363
2875,3.7027272727271474,63.63636363636363
2876,3.7027272727271474,81.81818181818183
2877,3.7027272727271474,81.81818181818183
2878,3.7027272727271474,81.81818181818183
2879,3.7027272727271474,81.81818181818183
2880,3.7027272727271474,63.63636363636363
2881,3.7027272727271474,63.63636363636363
2882,3.702727272727148,63.63636363636363
2883,3.702727272727148,63.63636363636363
2884,3.702727272727148,63.63636363636363
2885,3.702727272727148,63.63636363636363
2886,3.702727272727148,63.63636363636363
2887,3.702727272727148,63.63636363636363
2888,3.702727272727148,63.63636363636363
2889,3.702727272727148,63.63636363636363
2890,3.702727272727148,63.63636363636363
2891,3.7027272727271474,63.63636363636363
2892,3.7027272727271474,63.63636363636363
2893,3.7027272727271474,63.63636363636363
2894,3.7027272727271474,63.63636363636363
2895,3.702727272727148,54.54545454545454
